,movie_title,review_sentiment,critic_pick
149,King Cobra,0.05624,False
150,The Accountant,-0.07416,False
151,Mascots,0.1611,False
152,Being 17,0.1947,True
153,Blue Jay,0.04044,False
154,Girl Asleep,0.0794,False
155,Denial,0.09326,False
156,Chronic,-0.03165,True
157,The Free World,-0.0,False
158,Miss Stevens,0.1582,True
159,Bridget Jones's Baby,0.11615,False
160,Kicks,0.05527,True
161,As I Open My Eyes,0.04114,True
162,White Girl,0.0622,True
163,The Light Between Oceans,0.1288,True
164,Fatima,0.1144,True
165,Kate Plays Christine,0.010056,False
166,Spa Night,0.08813,True
167,Ben-Hur,0.06226,False
168,The Little Prince,0.0833,True
169,Indignation,0.0759,True
170,Hieronymus Bosch: Touched by the Devil,0.1847,False
171,Don’t Think Twice,0.06726,True
172,Quitters,-0.12085,False
173,Equals,-0.002476,False
174,The Infiltrator,0.01378,False
175,Zero Days,0.07355,True
176,Fathers and Daughters,-0.0083,False
177,The Innocents,0.1037,True
178,Microbe & Gasoline,0.04352,True
179,Bang Gang: A Modern Love Story,0.12036,False
