,critic,movie_title,review_sentiment,critic_pick
86,Manohla Dargis,Incredibles 2,0.1859,True
87,Manohla Dargis,"Westwood: Punk, Icon, Activist",0.09174,False
88,Manohla Dargis,Ocean's 8,0.1267,False
89,Manohla Dargis,Breath,0.10864,False
90,Manohla Dargis,Tully,0.1168,False
91,Manohla Dargis,Duck Butter,0.1208,False
92,Manohla Dargis,Disobedience,0.0972,False
93,Manohla Dargis,I Feel Pretty,0.1498,False
94,Manohla Dargis,Zama,0.1399,True
95,Manohla Dargis,Beirut,0.06805,False
96,Manohla Dargis,Lean on Pete,0.07404,True
97,Manohla Dargis,Blockers,0.0724,False
98,Manohla Dargis,Gemini,0.09515,False
99,Manohla Dargis,Isle of Dogs,0.1932,True
100,Manohla Dargis,Unsane,0.08264,False
101,Manohla Dargis,Tomb Raider,0.0996,False
102,Manohla Dargis,12 Days,0.04312,False
103,Manohla Dargis,The Death of Stalin,0.1001,True
104,Manohla Dargis,Thoroughbreds,0.08966,False
105,Manohla Dargis,Red Sparrow,0.0906,True
106,Manohla Dargis,Oh Lucy!,0.02164,True
107,Manohla Dargis,The Lodgers,-0.007076,False
108,Manohla Dargis,Annihilation,0.10046,False
109,Manohla Dargis,The Party,0.04822,False
110,Manohla Dargis,Golden Exits,0.11383,True
111,Manohla Dargis,Black Panther,0.1035,True
112,Manohla Dargis,24 Frames,0.1157,False
113,Manohla Dargis,Legend of the Mountain,0.2302,False
114,Manohla Dargis,12 Strong,0.101,False
115,Manohla Dargis,Small Town Crime,0.1647,False
116,Manohla Dargis,Lover for a Day,0.1445,False
117,Manohla Dargis,Vazante,0.04684,False
118,Manohla Dargis,Anatomy of a Male Ballet Dancer,0.1365,False
119,Manohla Dargis,All the Money in the World,0.1357,True
120,Stephen Holden,Cezanne and I,0.09625,False
121,Stephen Holden,The Zookeeper's Wife,0.0738,False
122,Stephen Holden,Frantz,0.02815,True
123,Stephen Holden,Apprentice,0.0677,True
124,Stephen Holden,Donald Cried,0.02682,True
125,Stephen Holden,Dying Laughing,-0.03117,False
126,Stephen Holden,Punching Henry,-0.00985,False
127,Stephen Holden,From Nowhere,0.07196,True
128,Stephen Holden,Lovesong,0.1298,True
129,Stephen Holden,In Dubious Battle,-0.02377,False
130,Stephen Holden,Vince Giordano: There's a Future in the Past,0.1415,True
131,Stephen Holden,"I, Daniel Blake",0.03488,True
132,Stephen Holden,Passengers,0.10046,False
133,Stephen Holden,Short Stay,0.05756,False
134,Stephen Holden,The Brand New Testament,0.0374,True
135,Stephen Holden,All We Had,0.1075,False
136,Stephen Holden,One More Time With Feeling,0.002687,False
137,Stephen Holden,Bobby Sands: 66 Days,-0.0167,False
138,Stephen Holden,Miss Sloane,0.0896,False
139,Stephen Holden,Rules Don’t Apply,0.0634,True
140,Stephen Holden,The Edge of Seventeen,0.148,True
141,Stephen Holden,Best Worst Thing That Ever Could Have Happened,0.1322,True
142,Stephen Holden,Notes on Blindness,0.1178,True
143,Stephen Holden,Lazy Eye,0.03912,False
144,Stephen Holden,Peter and the Farm,0.0851,True
145,Stephen Holden,Don’t Call Me Son,0.062,True
146,Stephen Holden,Gimme Danger,0.1458,True
147,Stephen Holden,Portrait of a Garden,0.215,False
148,Stephen Holden,American Pastoral,-0.02376,False
149,Stephen Holden,King Cobra,0.05624,False
150,Stephen Holden,The Accountant,-0.07416,False
151,Stephen Holden,Mascots,0.1611,False
152,Stephen Holden,Being 17,0.1947,True
153,Stephen Holden,Blue Jay,0.04044,False
154,Stephen Holden,Girl Asleep,0.0794,False
155,Stephen Holden,Denial,0.09326,False
156,Stephen Holden,Chronic,-0.03165,True
157,Stephen Holden,The Free World,-0.0,False
158,Stephen Holden,Miss Stevens,0.1582,True
159,Stephen Holden,Bridget Jones's Baby,0.11615,False
160,Stephen Holden,Kicks,0.05527,True
161,Stephen Holden,As I Open My Eyes,0.04114,True
162,Stephen Holden,White Girl,0.0622,True
163,Stephen Holden,The Light Between Oceans,0.1288,True
164,Stephen Holden,Fatima,0.1144,True
165,Stephen Holden,Kate Plays Christine,0.010056,False
166,Stephen Holden,Spa Night,0.08813,True
167,Stephen Holden,Ben-Hur,0.06226,False
168,Stephen Holden,The Little Prince,0.0833,True
169,Stephen Holden,Indignation,0.0759,True
170,Stephen Holden,Hieronymus Bosch: Touched by the Devil,0.1847,False
171,Stephen Holden,Don’t Think Twice,0.06726,True
172,Stephen Holden,Quitters,-0.12085,False
173,Stephen Holden,Equals,-0.002476,False
174,Stephen Holden,The Infiltrator,0.01378,False
175,Stephen Holden,Zero Days,0.07355,True
176,Stephen Holden,Fathers and Daughters,-0.0083,False
177,Stephen Holden,The Innocents,0.1037,True
178,Stephen Holden,Microbe & Gasoline,0.04352,True
179,Stephen Holden,Bang Gang: A Modern Love Story,0.12036,False
